Id,SalePrice
1461,125885.67
1462,157518.16
1463,186253.19
1464,189781.7
1465,185556.25
1466,172401.9
1467,175392.64
1468,167161.55
1469,181728.8
1470,124892.8
1471,199781.53
1472,95972.516
1473,97794.516
1474,148346.3
1475,115860.36
1476,371585.75
1477,241489.55
1478,280224.06
1479,297970.3
1480,514208.4
1481,320494.88
1482,200728.2
1483,166231.86
1484,169300.33
1485,178354.61
1486,192603.67
1487,336832.03
1488,229614.4
1489,199723.03
1490,242543.88
1491,188547.56
1492,90825.22
1493,190386.1
1494,281503.06
1495,283489.94
1496,247704.38
1497,184007.44
1498,161394.08
1499,161092.98
1500,152367.36
1501,174973.3
1502,147988.94
1503,286617.8
1504,240114.19
1505,229357.69
1506,188840.53
1507,250673.97
1508,196260.16
1509,162849.75
1510,143709.75
1511,147171.22
1512,169372.34
1513,131593.36
1514,166198.4
1515,208988.86
1516,155149.86
1517,161387.92
1518,136426.84
1519,218564.66
1520,133723.05
1521,134952.94
1522,169206.38
1523,114255.71
1524,122502.125
1525,125713.75
1526,113863.79
1527,108371.266
1528,135402.22
1529,147464.02
1530,165479.9
1531,108360.01
1532,94247.89
1533,138253.58
1534,122341.71
1535,152717.23
1536,105775.45
1537,65278.816
1538,149127.17
1539,188835.31
1540,93233.94
1541,140463.19
1542,140415.64
1543,213302.16
1544,77737.17
1545,108379.125
1546,126148.625
1547,133749.19
1548,135793.4
1549,108797.19
1550,140782.5
1551,108939.125
1552,143121.36
1553,144663.92
1554,107746.664
1555,164107.75
1556,81839.83
1557,100662.25
1558,94678.875
1559,70180.24
1560,139213.34
1561,125821.94
1562,130185.945
1563,120502.984
1564,163276.0
1565,147288.75
1566,237137.36
1567,74411.03
1568,229410.4
1569,132446.11
1570,134595.38
1571,128391.7
1572,151603.06
1573,258998.03
1574,115469.65
1575,230272.06
1576,226562.81
1577,187314.5
1578,140397.56
1579,150377.94
1580,196191.86
1581,154100.52
1582,127116.45
1583,332478.2
1584,223041.97
1585,139603.42
1586,68242.37
1587,95071.83
1588,149267.47
1589,96533.47
1590,133186.58
1591,95029.68
1592,113394.67
1593,122434.62
1594,136445.45
1595,104641.97
1596,232489.7
1597,175500.89
1598,198882.36
1599,170772.73
1600,172843.44
1601,69913.97
1602,108111.34
1603,79299.69
1604,267292.2
1605,236638.77
1606,163572.9
1607,161223.94
1608,222357.47
1609,188401.62
1610,152201.06
1611,135061.88
1612,171767.12
1613,168852.88
1614,123780.305
1615,88915.625
1616,73556.09
1617,91328.125
1618,124286.23
1619,142581.88
1620,178318.55
1621,135484.75
1622,142113.52
1623,263091.97
1624,214691.34
1625,117608.73
1626,158147.19
1627,187359.88
1628,257912.27
1629,181110.44
1630,389217.0
1631,214192.34
1632,231006.05
1633,169098.14
1634,189703.89
1635,176695.62
1636,152908.88
1637,193082.03
1638,182793.61
1639,179568.77
1640,244947.67
1641,177949.9
1642,239306.98
1643,227398.16
1644,227881.84
1645,205740.14
1646,159584.52
1647,159520.61
1648,134749.48
1649,134958.86
1650,111718.33
1651,126308.016
1652,97532.51
1653,97588.89
1654,143637.55
1655,143570.03
1656,140302.53
1657,144420.62
1658,141289.45
1659,121980.78
1660,159440.0
1661,484524.44
1662,400447.75
1663,415692.75
1664,517208.0
1665,311783.75
1666,335189.75
1667,412477.88
1668,331891.8
1669,295892.38
1670,365284.84
1671,257402.39
1672,458573.56
1673,293549.7
1674,239343.5
1675,184671.97
1676,188764.19
1677,220312.3
1678,480806.1
1679,436250.97
1680,342376.94
1681,247823.47
1682,312441.56
1683,173496.77
1684,177885.77
1685,171445.53
1686,173572.23
1687,164178.97
1688,191980.53
1689,195867.5
1690,197521.97
1691,187238.42
1692,264284.72
